0.0,0.0
0.20202020202,0.19027175897
0.40404040404,0.379777360721
0.606060606061,0.567753733081
0.808080808081,0.753443961543
1.0101010101,0.936100337095
1.21212121212,1.11498736698
1.41414141414,1.28938473627
1.61616161616,1.4585902083
1.81818181818,1.62192245237
2.0202020202,1.77872378716
2.22222222222,1.92836282906
2.42424242424,2.07023703445
2.62626262626,2.20377512597
2.82828282828,2.32843939288
3.0303030303,2.44372785615
3.23232323232,2.54917628985
3.43434343434,2.64436009034
3.63636363636,2.72889598606
3.83838383838,2.8024435808
4.0404040404,2.86470672433
4.24242424242,2.91543470497
4.44444444444,2.95442325904
4.64646464646,2.98151539338
4.84848484848,2.99660201755
5.05050505051,2.99962238302
5.25252525253,2.99056432786
5.45454545455,2.96946432564
5.65656565657,2.93640733864
5.85858585859,2.89152647568
6.06060606061,2.83500245614
6.26262626263,2.76706288231
6.46464646465,2.68798132287
6.66666666667,2.59807621135
6.86868686869,2.4977095639
7.07070707071,2.38728552159
7.27272727273,2.26724872306
7.47474747475,2.13808251414
7.67676767677,2.00030700155
7.87878787879,1.85447695866
8.08080808081,1.70117959159
8.28282828283,1.54103217472
8.48484848485,1.37467956518
8.68686868687,1.20279160622
8.88888888889,1.02606042998
9.09090909091,0.845197670524
9.29292929293,0.66093159836
9.49494949495,0.47400418792
9.69696969697,0.285168129913
9.89898989899,0.0951838004942
10.101010101,-0.0951838004942
10.303030303,-0.285168129913
10.5050505051,-0.47400418792
10.7070707071,-0.66093159836
10.9090909091,-0.845197670524
11.1111111111,-1.02606042998
11.3131313131,-1.20279160622
11.5151515152,-1.37467956518
11.7171717172,-1.54103217472
11.9191919192,-1.70117959159
12.1212121212,-1.85447695866
12.3232323232,-2.00030700155
12.5252525253,-2.13808251414
12.7272727273,-2.26724872306
12.9292929293,-2.38728552159
13.1313131313,-2.4977095639
13.3333333333,-2.59807621135
13.5353535354,-2.68798132287
13.7373737374,-2.76706288231
13.9393939394,-2.83500245614
14.1414141414,-2.89152647568
14.3434343434,-2.93640733864
14.5454545455,-2.96946432564
14.7474747475,-2.99056432786
14.9494949495,-2.99962238302
15.1515151515,-2.99660201755
15.3535353535,-2.98151539338
15.5555555556,-2.95442325904
15.7575757576,-2.91543470497
15.9595959596,-2.86470672433
16.1616161616,-2.8024435808
16.3636363636,-2.72889598606
16.5656565657,-2.64436009034
16.7676767677,-2.54917628985
16.9696969697,-2.44372785615
17.1717171717,-2.32843939288
17.3737373737,-2.20377512597
17.5757575758,-2.07023703445
17.7777777778,-1.92836282906
17.9797979798,-1.77872378716
18.1818181818,-1.62192245237
18.3838383838,-1.4585902083
18.5858585859,-1.28938473627
18.7878787879,-1.11498736698
18.9898989899,-0.936100337095
19.1919191919,-0.753443961543
19.3939393939,-0.567753733081
19.595959596,-0.379777360721
19.797979798,-0.19027175897
20.0,-7.34788079488e-16
