0.0,0.0
0.00834028356964,0.125747791648
0.0166805671393,0.251371278335
0.0250208507089,0.376746277981
0.0333611342786,0.501748854139
0.0417014178482,0.626255438515
0.0500417014178,0.750142953114
0.0583819849875,0.873288931907
0.0667222685571,0.995571641894
0.0750625521268,1.11687020344
0.0834028356964,1.23706470976
0.0917431192661,1.35603634546
0.100083402836,1.473667504
0.108423686405,1.5898419039
0.116763969975,1.70444470376
0.125104253545,1.81736261574
0.133444537114,1.92848401754
0.141784820684,2.03769906276
0.150125104254,2.1448997895
0.158465387823,2.24998022705
0.166805671393,2.35283650067
0.175145954962,2.45336693427
0.183486238532,2.55147215088
0.191826522102,2.64705517096
0.200166805671,2.7400215082
0.208507089241,2.83027926298
0.216847372811,2.91773921314
0.22518765638,3.00231490226
0.23352793995,3.08392272507
0.24186822352,3.16248201011
0.250208507089,3.23791509949
0.258548790659,3.31014742565
0.266889074229,3.37910758504
0.275229357798,3.44472740876
0.283569641368,3.50694202991
0.291909924937,3.56568994772
0.300250208507,3.62091308835
0.308590492077,3.67255686228
0.316930775646,3.7205702183
0.325271059216,3.76490569396
0.333611342786,3.80551946249
0.341951626355,3.84237137614
0.350291909925,3.87542500581
0.358632193495,3.90464767714
0.366972477064,3.93001050276
0.375312760634,3.95148841086
0.383653044204,3.96906016997
0.391993327773,3.98270840994
0.400333611343,3.99241963914
0.408673894912,3.99818425776
0.417014178482,3.99999656734
0.425354462052,3.99785477634
0.433694745621,3.991761002
0.442035029191,3.98172126816
0.450375312761,3.96774549936
0.45871559633,3.94984751101
0.4670558799,3.92804499574
0.47539616347,3.90235950591
0.483736447039,3.87281643228
0.492076730609,3.83944497895
0.500417014178,3.80227813448
0.508757297748,3.76135263925
0.517097581318,3.71670894917
0.525437864887,3.66839119571
0.533778148457,3.6164471422
0.542118432027,3.56092813671
0.550458715596,3.5018890612
0.558798999166,3.43938827734
0.567139282736,3.37348756878
0.575479566305,3.30425208008
0.583819849875,3.23175025233
0.592160133445,3.15605375545
0.600500417014,3.07723741742
0.608840700584,2.99537915021
0.617180984153,2.91055987287
0.625521267723,2.82286343145
0.633861551293,2.73237651617
0.642201834862,2.63918857568
0.650542118432,2.54339172869
0.658882402002,2.44508067287
0.667222685571,2.34435259127
0.675562969141,2.24130705619
0.683903252711,2.13604593084
0.69224353628,2.02867326858
0.70058381985,1.91929521006
0.70892410342,1.80801987834
0.717264386989,1.69495727198
0.725604670559,1.58021915631
0.733944954128,1.46391895294
0.742285237698,1.34617162763
0.750625521268,1.22709357668
0.758965804837,1.10680251183
0.767306088407,0.985417343941
0.775646371977,0.863058065394
0.783986655546,0.739845631519
0.792326939116,0.615901841008
0.800667222686,0.49134921552
0.809007506255,0.366310878562
0.817347789825,0.240910433781
0.825688073394,0.115271842775
0.834028356964,-0.0104806974442
0.842368640534,-0.136222877221
0.850708924103,-0.261830397144
0.859049207673,-0.387179090914
0.867389491243,-0.51214504809
0.875729774812,-0.636604736575
0.884070058382,-0.760435124733
0.892410341952,-0.883513803006
0.900750625521,-1.00571910492
0.909090909091,-1.12693022737
0.917431192661,-1.24702734999
0.92577147623,-1.36589175367
0.9341117598,-1.48340593785
0.942452043369,-1.59945373671
0.950792326939,-1.71392043398
0.959132610509,-1.82669287635
0.967472894078,-1.93765958534
0.975813177648,-2.04671086748
0.984153461218,-2.15373892272
0.992493744787,-2.25863795107
1.00083402836,-2.36130425709
1.00917431193,-2.46163635249
1.0175145955,-2.55953505638
1.02585487907,-2.65490359334
1.03419516264,-2.7476476891
1.04253544621,-2.83767566371
1.05087572977,-2.92489852218
1.05921601334,-3.00923004243
1.06755629691,-3.09058686058
1.07589658048,-3.1688885533
1.08423686405,-3.24405771732
1.09257714762,-3.31602004597
1.10091743119,-3.38470440262
1.10925771476,-3.45004289101
1.11759799833,-3.51197092233
1.1259382819,-3.57042727912
1.13427856547,-3.62535417574
1.14261884904,-3.67669731555
1.15095913261,-3.7244059445
1.15929941618,-3.76843290137
1.16763969975,-3.80873466438
1.17597998332,-3.84527139419
1.18432026689,-3.87800697328
1.19266055046,-3.9069090417
1.20100083403,-3.93194902898
1.2093411176,-3.95310218246
1.21768140117,-3.97034759169
1.22602168474,-3.98366820914
1.23436196831,-3.99305086702
1.24270225188,-3.99848629035
1.25104253545,-3.99996910606
1.25938281902,-3.99749784834
1.26772310259,-3.99107496011
1.27606338616,-3.98070679056
1.28440366972,-3.96640358888
1.29274395329,-3.94817949417
1.30108423686,-3.92605252142
1.30942452043,-3.90004454371
1.317764804,-3.8701812706
1.32610508757,-3.83649222273
1.33444537114,-3.79901070258
1.34278565471,-3.75777376162
