0.0,0.0
0.10101010101,0.19027175897
0.20202020202,0.379777360721
0.30303030303,0.567753733081
0.40404040404,0.753443961543
0.505050505051,0.936100337095
0.606060606061,1.11498736698
0.707070707071,1.28938473627
0.808080808081,1.4585902083
0.909090909091,1.62192245237
1.0101010101,1.77872378716
1.11111111111,1.92836282906
1.21212121212,2.07023703445
1.31313131313,2.20377512597
1.41414141414,2.32843939288
1.51515151515,2.44372785615
1.61616161616,2.54917628985
1.71717171717,2.64436009034
1.81818181818,2.72889598606
1.91919191919,2.8024435808
2.0202020202,2.86470672433
2.12121212121,2.91543470497
2.22222222222,2.95442325904
2.32323232323,2.98151539338
2.42424242424,2.99660201755
2.52525252525,2.99962238302
2.62626262626,2.99056432786
2.72727272727,2.96946432564
2.82828282828,2.93640733864
2.92929292929,2.89152647568
3.0303030303,2.83500245614
3.13131313131,2.76706288231
3.23232323232,2.68798132287
3.33333333333,2.59807621135
3.43434343434,2.4977095639
3.53535353535,2.38728552159
3.63636363636,2.26724872306
3.73737373737,2.13808251414
3.83838383838,2.00030700155
3.93939393939,1.85447695866
4.0404040404,1.70117959159
4.14141414141,1.54103217472
4.24242424242,1.37467956518
4.34343434343,1.20279160622
4.44444444444,1.02606042998
4.54545454545,0.845197670524
4.64646464646,0.66093159836
4.74747474747,0.47400418792
4.84848484848,0.285168129913
4.94949494949,0.0951838004942
5.05050505051,-0.0951838004942
5.15151515152,-0.285168129913
5.25252525253,-0.47400418792
5.35353535354,-0.66093159836
5.45454545455,-0.845197670524
5.55555555556,-1.02606042998
5.65656565657,-1.20279160622
5.75757575758,-1.37467956518
5.85858585859,-1.54103217472
5.9595959596,-1.70117959159
6.06060606061,-1.85447695866
6.16161616162,-2.00030700155
6.26262626263,-2.13808251414
6.36363636364,-2.26724872306
6.46464646465,-2.38728552159
6.56565656566,-2.4977095639
6.66666666667,-2.59807621135
6.76767676768,-2.68798132287
6.86868686869,-2.76706288231
6.9696969697,-2.83500245614
7.07070707071,-2.89152647568
7.17171717172,-2.93640733864
7.27272727273,-2.96946432564
7.37373737374,-2.99056432786
7.47474747475,-2.99962238302
7.57575757576,-2.99660201755
7.67676767677,-2.98151539338
7.77777777778,-2.95442325904
7.87878787879,-2.91543470497
7.9797979798,-2.86470672433
8.08080808081,-2.8024435808
8.18181818182,-2.72889598606
8.28282828283,-2.64436009034
8.38383838384,-2.54917628985
8.48484848485,-2.44372785615
8.58585858586,-2.32843939288
8.68686868687,-2.20377512597
8.78787878788,-2.07023703445
8.88888888889,-1.92836282906
8.9898989899,-1.77872378716
9.09090909091,-1.62192245237
9.19191919192,-1.4585902083
9.29292929293,-1.28938473627
9.39393939394,-1.11498736698
9.49494949495,-0.936100337095
9.59595959596,-0.753443961543
9.69696969697,-0.567753733081
9.79797979798,-0.379777360721
9.89898989899,-0.19027175897
10.0,-7.34788079488e-16
