0.0,0.0
0.20202020202,0.379777360721
0.40404040404,0.753443961543
0.606060606061,1.11498736698
0.808080808081,1.4585902083
1.0101010101,1.77872378716
1.21212121212,2.07023703445
1.41414141414,2.32843939288
1.61616161616,2.54917628985
1.81818181818,2.72889598606
2.0202020202,2.86470672433
2.22222222222,2.95442325904
2.42424242424,2.99660201755
2.62626262626,2.99056432786
2.82828282828,2.93640733864
3.0303030303,2.83500245614
3.23232323232,2.68798132287
3.43434343434,2.4977095639
3.63636363636,2.26724872306
3.83838383838,2.00030700155
4.0404040404,1.70117959159
4.24242424242,1.37467956518
4.44444444444,1.02606042998
4.64646464646,0.66093159836
4.84848484848,0.285168129913
5.05050505051,-0.0951838004942
5.25252525253,-0.47400418792
5.45454545455,-0.845197670524
5.65656565657,-1.20279160622
5.85858585859,-1.54103217472
6.06060606061,-1.85447695866
6.26262626263,-2.13808251414
6.46464646465,-2.38728552159
6.66666666667,-2.59807621135
6.86868686869,-2.76706288231
7.07070707071,-2.89152647568
7.27272727273,-2.96946432564
7.47474747475,-2.99962238302
7.67676767677,-2.98151539338
7.87878787879,-2.91543470497
8.08080808081,-2.8024435808
8.28282828283,-2.64436009034
8.48484848485,-2.44372785615
8.68686868687,-2.20377512597
8.88888888889,-1.92836282906
9.09090909091,-1.62192245237
9.29292929293,-1.28938473627
9.49494949495,-0.936100337095
9.69696969697,-0.567753733081
9.89898989899,-0.19027175897
10.101010101,0.19027175897
10.303030303,0.567753733081
10.5050505051,0.936100337095
10.7070707071,1.28938473627
10.9090909091,1.62192245237
11.1111111111,1.92836282906
11.3131313131,2.20377512597
11.5151515152,2.44372785615
11.7171717172,2.64436009034
11.9191919192,2.8024435808
12.1212121212,2.91543470497
12.3232323232,2.98151539338
12.5252525253,2.99962238302
12.7272727273,2.96946432564
12.9292929293,2.89152647568
13.1313131313,2.76706288231
13.3333333333,2.59807621135
13.5353535354,2.38728552159
13.7373737374,2.13808251414
13.9393939394,1.85447695866
14.1414141414,1.54103217472
14.3434343434,1.20279160622
14.5454545455,0.845197670524
14.7474747475,0.47400418792
14.9494949495,0.0951838004942
15.1515151515,-0.285168129913
15.3535353535,-0.66093159836
15.5555555556,-1.02606042998
15.7575757576,-1.37467956518
15.9595959596,-1.70117959159
16.1616161616,-2.00030700155
16.3636363636,-2.26724872306
16.5656565657,-2.4977095639
16.7676767677,-2.68798132287
16.9696969697,-2.83500245614
17.1717171717,-2.93640733864
17.3737373737,-2.99056432786
17.5757575758,-2.99660201755
17.7777777778,-2.95442325904
17.9797979798,-2.86470672433
18.1818181818,-2.72889598606
18.3838383838,-2.54917628985
18.5858585859,-2.32843939288
18.7878787879,-2.07023703445
18.9898989899,-1.77872378716
19.1919191919,-1.4585902083
19.3939393939,-1.11498736698
19.595959596,-0.753443961543
19.797979798,-0.379777360721
20.0,-1.46957615898e-15
