0.0,0.0
0.0500417014178,0.125747791648
0.100083402836,0.251371278335
0.150125104254,0.376746277981
0.200166805671,0.501748854139
0.250208507089,0.626255438515
0.300250208507,0.750142953114
0.350291909925,0.873288931907
0.400333611343,0.995571641894
0.450375312761,1.11687020344
0.500417014178,1.23706470976
0.550458715596,1.35603634546
0.600500417014,1.473667504
0.650542118432,1.5898419039
0.70058381985,1.70444470376
0.750625521268,1.81736261574
0.800667222686,1.92848401754
0.850708924103,2.03769906276
0.900750625521,2.1448997895
0.950792326939,2.24998022705
1.00083402836,2.35283650067
1.05087572977,2.45336693427
1.10091743119,2.55147215088
1.15095913261,2.64705517096
1.20100083403,2.7400215082
1.25104253545,2.83027926298
1.30108423686,2.91773921314
1.35112593828,3.00231490226
1.4011676397,3.08392272507
1.45120934112,3.16248201011
1.50125104254,3.23791509949
1.55129274395,3.31014742565
1.60133444537,3.37910758504
1.65137614679,3.44472740876
1.70141784821,3.50694202991
1.75145954962,3.56568994772
1.80150125104,3.62091308835
1.85154295246,3.67255686228
1.90158465388,3.7205702183
1.9516263553,3.76490569396
2.00166805671,3.80551946249
2.05170975813,3.84237137614
2.10175145955,3.87542500581
2.15179316097,3.90464767714
2.20183486239,3.93001050276
2.2518765638,3.95148841086
2.30191826522,3.96906016997
2.35195996664,3.98270840994
2.40200166806,3.99241963914
2.45204336947,3.99818425776
2.50208507089,3.99999656734
2.55212677231,3.99785477634
2.60216847373,3.991761002
2.65221017515,3.98172126816
2.70225187656,3.96774549936
2.75229357798,3.94984751101
2.8023352794,3.92804499574
2.85237698082,3.90235950591
2.90241868224,3.87281643228
2.95246038365,3.83944497895
3.00250208507,3.80227813448
3.05254378649,3.76135263925
3.10258548791,3.71670894917
3.15262718932,3.66839119571
3.20266889074,3.6164471422
3.25271059216,3.56092813671
3.30275229358,3.5018890612
3.352793995,3.43938827734
3.40283569641,3.37348756878
3.45287739783,3.30425208008
3.50291909925,3.23175025233
3.55296080067,3.15605375545
3.60300250209,3.07723741742
